total_length_out,total_length_in,avg_packet_length_out,avg_packet_length_in,avg_duration_out,avg_duration_in,total_duration
5856,532,585.6,53.2,1.611882,1.0054566,26.173386
19600,312,1400,52,0.000301929,0.000199833,0.005426
13724,364,1055.692308,52,0.049003154,0.000707143,0.641126
14378,312,1027,52,0.0463765,0.000731667,0.653661
812,563,73.81818182,62.55555556,1.908398455,1.516605222,34.64183
9978,4259,1108.666667,387.1818182,0.021670667,0.041039364,0.646469
442,415,44.2,41.5,0.3843969,1.953759,23.381559
10089,398,840.75,49.75,0.151534417,0.600073,6.618997
1795,928,179.5,92.8,0.285265,0.0378509,3.231163
732,1266,73.2,126.6,1.288615,6.6868396,79.754546
19600,312,1400,52,0.000301929,0.000199833,0.005426
16880,364,1298.461538,52,0.000218692,0.000189,0.004166
19600,312,1400,52,0.000199071,0.000360833,0.004952
18200,364,1400,52,0.000227769,0.000210714,0.004436
4824,492,438.5454545,54.66666667,0.670273636,0.606590111,12.832321
1660,496,150.9090909,55.11111111,3.670141182,0.769408111,47.296226
2333,735,179.4615385,105,3.873147769,1.051354,57.710399
1824,2396,182.4,239.6,2.4950565,4.5186617,70.137182
1182,641,118.2,64.1,5.0205738,3.4850297,85.056035
1080,0,54,0,0.18626495,0,3.725299
1120,0,56,0,1.34162985,0,26.832597
1308,112,72.66666667,56,2.736482667,0.1291545,49.514997
1630,1076,125.3846154,179.3333333,1.920484769,0.6198325,28.693083
605,565,60.5,56.5,5.0509084,5.5872811,106.381895
614,483,55.81818182,53.66666667,13.66482609,1.591593667,164.63743
826,299,55.06666667,59.8,4.0892242,3.7293468,79.985097
666,434,55.5,54.25,10.60122108,2.32946075,145.850339
631,597,57.36363636,66.33333333,10.59965909,3.117168556,144.650767
838,504,69.83333333,63,6.361316333,6.74210575,130.272642
752,494,62.66666667,61.75,6.73596875,2.417403375,100.170852
555,538,55.5,53.8,12.5173646,2.2065608,147.239254
666,431,55.5,53.875,12.51754408,3.129164375,175.243844
695,467,57.91666667,58.375,8.974165167,2.183049625,125.154379
14378,312,1027,52,0.0463765,0.000731667,0.653661
12978,364,998.3076923,52,0.041508769,0.00058,0.543674
13724,364,1055.692308,52,0.050220385,0.000607857,0.65712
14378,312,1027,52,0.046739071,0.000577167,0.65781
12978,364,998.3076923,52,0.041349846,0.000581,0.541615
13724,364,1055.692308,52,0.050166846,0.000685143,0.656965
14378,312,1027,52,0.046899929,0.0005995,0.660196
12978,364,998.3076923,52,0.041375231,0.000697571,0.542761
14378,364,1027,52,0.047188571,0.000697571,0.542761
14378,312,1027,52,0.044743786,0.000907,0.631855
12978,364,998.3076923,52,0.044147692,0.000621571,0.578271
13724,364,1055.692308,52,0.048606308,0.000622143,0.636237
14378,312,1027,52,0.046374429,0.000574667,0.65269
12978,364,998.3076923,52,0.042167692,0.000655,0.552765
12324,312,1027,52,0.0475185,0.000622,0.665411
14378,312,1027,52,0.045990143,0.000576667,0.647322
12978,364,998.3076923,52,0.042159846,0.000544,0.551886
13724,364,1055.692308,52,0.049094923,0.000575286,0.642261
14378,312,1027,52,0.047311357,0.000668833,0.666372
12978,364,998.3076923,52,0.042836154,0.00067,0.56156
13724,364,1055.692308,52,0.048844538,0.000763143,0.640321
14378,312,1027,52,0.046235929,0.000714833,0.651592
14378,364,1027,52,0.045908786,0.000657143,0.647323
9978,4259,1108.666667,387.1818182,0.021670667,0.041039364,0.646469
14057,1936,1277.909091,276.5714286,0.000369182,0.000180714,0.005436
16908,296,1207.714286,59.2,0.000263643,0.0000646,0.004015
16800,416,1400,52,0.00030475,0.00023425,0.005531
21000,260,1400,52,9.27E-05,0.0001938,0.002359
16112,416,1342.666667,52,0.006949333,0.000110625,0.084277
19600,312,1400,52,9.08E-05,0.0001665,0.00227
18200,364,1400,52,0.000145538,0.000165429,0.00305
14270,440,1189.166667,55,0.007531583,0.00011625,0.091309
21000,260,1400,52,0.000220933,0.0001248,0.003938
18200,364,1400,52,7.11E-05,0.000096,0.001596
17038,364,1310.615385,52,0.007216077,0.000156429,0.094904
18200,364,1400,52,0.000112923,0.000143,0.002469
19600,312,1400,52,9.41E-05,0.0001125,0.001992
18681,312,1334.357143,52,0.006832214,0.000259,0.097205
19600,312,1400,52,0.000526071,0.000170167,0.008386
22400,208,1400,52,0.000123938,0.002386,0.002386
17350,364,1334.615385,52,0.008385538,0.000151857,0.110075
19600,312,1400,52,0.000210714,0.000222833,0.004287
19600,312,1400,52,9.24E-05,0.000155167,0.002225
16104,416,1342,52,0.000160417,0.000143,0.003069
23800,156,1400,52,0.007830941,0.000171,0.133639
19600,312,1400,52,0.0001255,0.000169667,0.002775
19202,312,1371.571429,52,0.000118643,0.000068,0.002069
442,415,44.2,41.5,0.3843969,1.953759,23.381559
10089,398,840.75,49.75,0.151534417,0.600073,6.618997
7344,330,612,41.25,0.305987917,1.43025625,15.113905
442,441,44.2,49,1.0502016,2.444317889,32.505294
582,342,48.5,42.75,0.896522917,1.227278375,20.576502
559,444,50.81818182,49.33333333,0.629939091,1.482922556,20.275633
16912,240,1208,40,0.010454286,0.000471167,0.149187
514,380,46.72727273,42.22222222,0.564592364,2.802134778,31.429729
1902,427,172.9090909,47.44444444,0.196882364,1.972188444,19.915402
15616,240,1115.428571,40,0.001663,0.000615167,0.026973
424,477,47.11111111,43.36363636,0.796911889,2.901721,39.091138
527,428,47.90909091,47.55555556,0.304932091,1.780674222,19.380321
16912,240,1208,40,0.029941214,0.000561333,0.422545
490,383,49,42.55555556,4.9714792,0.709038667,56.100564
1878,957,170.7272727,106.3333333,0.747293182,2.118064222,27.282803
12674,4712,1267.4,471.2,0.0010817,0.00014,0.012217
11326,444,1029.636364,49.33333333,0.001054455,0.000265,0.013984
4539,477,453.9,47.7,0.3307535,0.3713376,7.020911
492,392,44.72727273,43.55555556,1.325905091,2.026035778,32.819278
580,452,52.72727273,50.22222222,0.375975455,0.405636667,7.78646
527,433,47.90909091,48.11111111,0.127961273,1.465372556,14.595927
518,488,51.8,48.8,0.2271266,0.8433118,10.704384
513,421,46.63636364,46.77777778,0.687467818,0.529674,12.329212
549,340,45.75,42.5,1.547604417,2.61769375,39.512803
2057,1963,228.5555556,196.3,4.3145,0.0471139,39.314757
1964,2271,196.4,227.1,0.181284,0.0235935,2.048776
2154,980,239.3333333,89.09090909,12.021741,0.085423909,109.135335
