total_length_out,total_length_in,avg_packet_length_out,avg_packet_length_in,avg_duration_out,avg_duration_in,total_duration,label
5856,532,585.6,53.2,1.611882,1.005457,26.173386,Trojan
19600,312,1400,52,0.000302,0.000200,0.005426,Trojan
13724,364,1055.692308,52,0.049003,0.000707,0.641126,Trojan
14378,312,1027,52,0.046377,0.000732,0.653661,Trojan
812,563,73.81818182,62.55555556,1.908398,1.516605,34.64183,Trojan
9978,4259,1108.666667,387.1818182,0.021671,0.041039,0.646469,Trojan
442,415,44.2,41.5,0.384397,1.953759,23.381559,Trojan
10089,398,840.75,49.75,0.151534,0.600073,6.618997,Trojan
1795,928,179.5,92.8,0.285265,0.037851,3.231163,Trojan
732,1266,73.2,126.6,1.288615,6.686840,79.754546,Trojan
416,15526,52,1293.833333,0.000220,0.000060,0.002477,Benign
520,13732,52,1373.2,0.000192,0.000135,0.003269,Benign
936,1526,52,763,0.000272,0.000166,0.005227,Benign
1040,0,52,0,0.000318,0.000000,0.006355,Benign
1040,0,52,0,0.000290,0.000000,0.005792,Benign
1040,0,52,0,0.000283,0.000000,0.005665,Benign
1040,0,52,0,0.000301,0.000000,0.006016,Benign
1040,0,52,0,0.000287,0.000000,0.005739,Benign
948,7000,63.2,1400,0.000202,0.000194,0.004001,Benign
1288,2800,71.55555556,1400,0.000296,0.000128,0.005577,Benign
1440,0,72,0,0.000300,0.000000,0.006005,Benign
1440,0,72,0,0.000291,0.000000,0.005827,Benign
1200,1400,63.15789474,1400,0.000262,0.000108,0.005089,Benign
1132,0,56.6,0,0.000263,0.000000,0.005254,Benign
168,16523,56,971.9411765,0.000270,0.006370,0.109101,Benign
0,24290,0,1214.5,0.000000,0.000022,0.00043,Benign
520,9107,52,910.7,0.000171,0.000012,0.001826,Benign
1040,0,52,0,0.000219,0.000000,0.004375,Benign
896,828,52.70588235,276,0.000286,0.008357,0.029939,Benign
683,23130,341.5,1285,0.167521,0.000108,0.336982,Benign
416,14210,52,1184.166667,0.000284,0.000017,0.002477,Benign
1040,0,52,0,0.000284,0.000000,0.005673,Benign
700,20376,233.3333333,1198.588235,0.041032,0.001865,0.154808,Benign
0,28000,0,1400,0.000000,0.000010,0.000191,Benign
52,26435,52,1391.315789,0.000173,0.000016,0.000472,Benign
52,26600,52,1400,0.000053,0.000011,0.000266,Benign
833,7087,59.5,1181.166667,0.000561,0.000112,0.00853,Benign
1635,52,86.05263158,52,0.000506,0.000715,0.01033,Benign
1040,0,52,0,0.000026,0.000000,0.000526,Benign
520,14000,52,1400,0.000033,0.000035,0.000673,Benign
0,28000,0,1400,0.000000,0.000026,0.000527,Benign
312,19600,52,1400,0.000024,0.000013,0.00033,Benign
104,25200,52,1400,0.000013,0.000031,25200,Benign
312,19185,52,1370.357143,0.001794,0.000032,0.011208,Benign
988,126,52,126,0.000020,0.000001,0.000377,Benign
1040,0,52,0,0.000479,0.000000,0.009583,Benign
1040,0,52,0,0.000049,0.000000,0.000977,Benign
1040,0,52,0,0.000041,0.000000,0.000819,Benign
936,364,52,182,0.000226,0.001219,0.006499,Benign
1350,17631,270,1175.4,0.009026,0.000152,0.047405,Benign
260,19618,52,1307.866667,0.001377,0.000021,0.007194,Benign
1040,0,52,0,0.000327,0.000000,0.006533,Benign
260,17868,52,1191.2,0.000028,0.000450,0.006885,Benign
104,20883,52,1160.166667,0.001297,0.000019,0.002939,Benign
1040,0,52,0,0.000385,0.000000,0.007709,Benign
468,9316,52,846.9090909,0.001572,0.003209,0.049455,Benign
927,3851,61.8,770.2,0.000741,0.000023,0.01123,Benign
208,12481,52,780.0625,0.000644,0.000191,0.005622,Benign
1006,2813,111.7777778,255.7272727,0.006983,0.008674,0.158257,Benign
699,3125,87.375,260.4166667,0.011236,0.029025,0.43818,Benign
1213,6172,121.3,617.2,0.250721,0.023988,2.747083,Benign
1792,1256,149.3333333,157,1.136611,0.153883,14.870386,Benign
468,15196,52,1381.454545,0.000602,0.000089,0.006397,Benign
367,18304,61.16666667,1307.428571,0.002962,0.000128,0.019569,Benign
777,8291,59.76923077,1036.375,0.001078,0.000154,0.015233,Benign
3869,4696,386.9,469.6,3.475922,0.008177,34.840995,Benign
5841,3387,486.75,423.375,0.082086,0.004039,1.017344,Benign
12600,572,1400,52,0.000237,0.000153,0.003819,Benign
14000,520,1400,52,0.000144,0.000122,0.002661,Benign
11049,1828,1227.666667,166.1818182,0.047967,0.028197,0.741869,Benign
13567,1138,1130.583333,142.25,0.017619,0.002865,0.234347,Benign
4443,4330,493.6666667,393.6363636,0.028444,0.018051,0.454552,Benign
6109,3281,555.3636364,364.5555556,0.021890,0.008087,0.313572,Benign
2254,2739,250.4444444,249,15.417934,0.005021,138.816634,Benign
2153,4869,215.3,486.9,0.342925,0.004785,3.477093,Benign
1498,1683,187.25,140.25,0.025416,5.005738,60.272179,Benign
644,476,58.54545455,52.88888889,5.485595,13.274716,179.813989,Benign
1144,3178,114.4,317.8,17.252015,0.003792,172.55807,Benign
2209,1777,200.8181818,177.7,1.448418,0.027127,16.203002,Benign
2001,4449,222.3333333,404.4545455,0.006135,0.005726,0.118203,Benign
1810,3857,201.1111111,350.6363636,13.578150,0.011711,122.33217,Benign
1621,1676,202.625,139.6666667,0.012625,8.470028,101.741331,Benign
6235,4772,566.8181818,530.2222222,1.324204,0.007430,14.633111,Benign
1606,3713,160.6,371.3,0.118602,0.022756,1.413574,Benign
1873,1015,208.1111111,92.27272727,0.021721,0.002725,0.22546,Benign
671,4417,83.875,368.0833333,0.677163,0.009401,5.530116,Benign
1945,1825,176.8181818,202.7777778,0.011313,0.016697,0.274721,Benign
536,536,67,53.6,0.749217,10.893955,116.274163,Benign
0,22667,0,1133.35,0.000000,0.000021,0.000416,Benign
1309,9029,187,694.5384615,0.000454,0.000217,0.005991,Benign
1469,178,81.61111111,89,0.000649,0.001243,0.014167,Benign
620,9612,56.36363636,1068,0.001414,0.000027,0.015794,Benign
1245,7338,103.75,917.25,0.007912,0.000309,0.097412,Benign
588,6543,53.45454545,727,0.001994,0.002583,0.045183,Benign
416,13312,52,1109.333333,0.001624,0.000021,0.013243,Benign
1995,2681,153.4615385,446.8333333,0.002476,0.000645,0.036259,Benign
1019,10573,169.8333333,755.2142857,0.000859,0.000174,0.007595,Benign
1255,1615,83.66666667,323,0.004289,0.001328,0.070978,Benign
665,665,95,95,0.000552,0.000552,0.0603,Benign
4562,972,380.1666667,121.5,0.003639,0.000355,0.046501,Benign
649,23116,324.5,1284.222222,0.017717,0.000099,0.03722,Benign
0,28000,0,1400,0.000000,0.000027,0.000549,Benign
0,28000,0,1400,0.000000,0.000010,0.0002,Benign
700,23032,233.3333333,1354.823529,0.000722,0.000017,0.002458,Benign
0,28000,0,1400,0.000000,0.000011,0.000225,Benign
0,28000,0,1400,0.000000,0.000009,0.000178,Benign
52,26600,52,1400,0.000061,0.000016,0.000372,Benign
312,18252,52,1303.714286,0.000275,0.000204,0.004511,Benign
7859,7243,714.4545455,804.7777778,0.000766,0.000378,0.01183,Benign
864,18853,144,1346.642857,0.000329,0.005011,0.005011,Benign
0,26675,0,1333.75,0.000000,0.000100,0.001998,Benign
0,26464,0,1323.2,0.000000,0.000035,0.000704,Benign
208,19301,52,1206.3125,0.000290,0.000090,0.002598,Benign
416,16800,52,1400,0.000694,0.000149,0.007337,Benign
12238,2427,1359.777778,220.6363636,0.000878,0.039199,0.439087,Benign
656,7125,72.88888889,647.7272727,3.865589,0.003982,34.834099,Benign
1452,1447,145.2,144.7,0.005393,0.011599,0.169923,Benign
1222,3767,135.7777778,342.4545455,0.035985,0.011201,0.447081,Benign
1449,1695,181.125,141.25,0.026967,19.968305,239.835392,Benign
708,504,70.8,50.4,2.454773,0.027523,24.822953,Benign
2272,2611,252.4444444,237.3636364,55.823881,0.007820,502.500952,Benign
2765,2876,276.5,287.6,0.240199,0.026164,2.663622,Benign
1715,1872,142.9166667,234,5.016834,29.997419,300.181352,Benign
3831,1499,383.1,149.9,0.019733,0.003069,0.228017,Benign
1901,2646,190.1,264.6,2.319603,0.028269,23.478724,Benign
3911,3027,391.1,302.7,0.080811,0.120381,2.01192,Benign
3749,2247,374.9,224.7,1.006559,0.083725,10.902833,Benign
2515,4145,251.5,414.5,0.343112,0.434465,7.775766,Benign
640,5266,64,526.6,0.001436,0.000747,0.021831,Benign
640,4705,64,470.5,0.001078,0.001503,0.025806,Benign
448,6771,64,520.8461538,0.000679,0.000667,0.013428,Benign
648,4110,54,513.75,0.000890,0.000510,0.014751,Benign
1475,2291,122.9166667,286.375,0.537064,0.023667,6.634098,Benign
1570,7112,157,711.2,3.330282,0.002362,33.326437,Benign
3758,1147,341.6363636,127.4444444,0.010364,0.001746,0.129727,Benign
7190,1922,653.6363636,213.5555556,0.031467,0.030463,0.620305,Benign
2772,829,252,92.11111111,6.089106,0.036370,67.307489,Benign
4578,893,457.8,89.3,1.174172,0.034073,12.082454,Benign
882,625,67.84615385,89.28571429,8.879899,0.006421,115.483628,Benign
4336,1834,394.1818182,203.7777778,0.000623,0.000420,0.010631,Benign
1257,598,89.78571429,99.66666667,4.346160,40.000051,300.846552,Benign
6060,1307,550.9090909,145.2222222,0.047773,0.000473,0.529757,Benign
0,20830,0,1041.5,0.000000,0.001919,0.038374,Benign
696,11618,77.33333333,1056.181818,0.000201,0.000008,0.001893,Benign
1560,0,78,0,0.000301,0.000000,0.00602,Benign
838,4705,76.18181818,522.7777778,0.031981,0.029532,0.617579,Benign
1065,9758,118.3333333,887.0909091,0.003838,0.000256,0.037358,Benign
1399,7592,174.875,632.6666667,0.001163,0.000183,0.011497,Benign
1723,6289,132.5384615,898.4285714,0.001663,0.000283,0.023606,Benign
1493,7375,186.625,614.5833333,0.001381,0.000301,0.014656,Benign
