total_length_out,total_length_in,avg_packet_length_out,avg_packet_length_in,avg_duration_out,avg_duration_in,total_duration
2445,621,222.2727273,69,0.026909818,42.96524767,386.983237
11562,4157,1051.090909,461.8888889,0.012191091,13.37589489,120.517156
8841,513,803.7272727,57,0.000461727,10.606716,95.465523
15747,334,1124.785714,55.66666667,0.011220357,11.0531495,66.475982
15371,479,1280.916667,59.875,0.00067925,10.41668138,83.341602
18200,364,1400,52,0.000239385,0.000242714,0.004811
19600,312,1400,52,0.000203071,0.000347833,0.00493
18200,364,1400,52,0.000174462,0.000363571,0.004813
16800,364,1400,52,0.000247,0.000297,0.00509
17484,364,1344.923077,52,0.000331538,0.013282143,0.097285
16800,364,1400,52,0.000311583,0.000227571,0.005381
18200,364,1400,52,0.000334154,0.000243286,0.006047
16800,364,1400,52,0.0003445,0.000227714,0.006144
11589,544,1158.9,60.44444444,0.0007427,6.858406778,61.733088
1537,821,170.7777778,74.63636364,0.007143444,35.71313564,392.908783
961,697,96.1,58.08333333,6.6972939,10.61556383,130.030605
891,520,99,52,0.800173667,0.2063735,9.265298
990,520,99,52,0.8007184,0.2070737,10.077921
990,520,99,52,0.7997319,0.2080924,10.078243
990,520,99,52,0.8947421,0.2052349,10.99977
990,520,99,52,0.8059514,0.2112545,10.172059
990,520,99,52,0.7892205,0.2123557,10.015762
990,520,99,52,0.7935952,0.2110402,10.046354
6058,1038,550.7272727,115.3333333,0.240070545,13.79114133,126.970269
13724,364,1055.692308,52,0.049071385,0.000714286,0.642928
14378,312,1027,52,0.045750786,0.0007815,0.645798
12978,364,998.3076923,52,0.043492077,0.000599286,0.569592
13724,364,1055.692308,52,0.048558538,0.000698714,0.636152
14378,312,1027,52,0.046092143,0.000684167,0.649395
12978,364,998.3076923,52,0.043372385,0.000674857,0.568565
13724,364,1055.692308,52,0.049418538,0.000599143,0.646635
14378,312,1027,52,0.046040286,0.000637833,0.648391
12978,364,998.3076923,52,0.042415692,0.000593857,0.555561
14378,13724,1027,1055.692308,0.046843357,0.050381,0.659358
14378,312,1027,52,0.046099857,0.000636333,0.649216
12978,364,998.3076923,52,0.042718,0.000806429,0.560979
13724,364,1055.692308,52,0.049306769,0.000785143,0.646484
14378,312,1027,52,0.045566143,0.000666167,0.641923
12978,364,998.3076923,52,0.042864538,0.000580857,0.561305
13724,364,1055.692308,52,0.049315077,0.000611571,0.645377
14378,312,1027,52,0.046574286,0.000616333,0.655738
13724,364,1055.692308,52,0.048424231,0.000557714,0.633419
14378,312,1027,52,0.045951286,0.000695333,0.64749
12978,364,998.3076923,52,0.042386538,0.000599857,0.555224
13724,364,1055.692308,52,0.049694154,0.000769,0.651407
14378,312,1027,52,0.047501429,0.000589833,0.668559
12978,364,998.3076923,52,0.040882231,0.000599286,0.535664
13724,364,1055.692308,52,0.051130154,0.000607571,0.668945
14378,312,1027,52,0.046318286,0.000606333,0.652094
12978,364,998.3076923,52,0.042541769,0.00061,0.557313
13724,364,1055.692308,52,0.049003154,0.000707143,0.641126
14378,312,1027,52,0.0463765,0.000731667,0.653661
12978,364,998.3076923,52,0.041508769,0.00058,0.543674
13724,364,1055.692308,52,0.050220385,0.000607857,0.65712
14378,312,1027,52,0.046739071,0.000577167,0.65781
12978,364,998.3076923,52,0.041349846,0.000581,0.541615
13724,364,1055.692308,52,0.050166846,0.000685143,0.656965
14378,312,1027,52,0.046899929,0.0005995,0.660196
12978,364,998.3076923,52,0.041375231,0.000697571,0.542761
14378,364,1027,52,0.047188571,0.000697571,0.542761
14378,312,1027,52,0.044743786,0.000907,0.631855
12978,364,998.3076923,52,0.044147692,0.000621571,0.578271
13724,364,1055.692308,52,0.048606308,0.000622143,0.636237
14378,312,1027,52,0.046374429,0.000574667,0.65269
12978,364,998.3076923,52,0.042167692,0.000655,0.552765
12324,312,1027,52,0.0475185,0.000622,0.665411
14378,312,1027,52,0.045990143,0.000576667,0.647322
12978,364,998.3076923,52,0.042159846,0.000544,0.551886
13724,364,1055.692308,52,0.049094923,0.000575286,0.642261
14378,312,1027,52,0.047311357,0.000668833,0.666372
12978,364,998.3076923,52,0.042836154,0.00067,0.56156
13724,364,1055.692308,52,0.048844538,0.000763143,0.640321
14378,312,1027,52,0.046235929,0.000714833,0.651592
14378,364,1027,52,0.045908786,0.000657143,0.647323
